split,patch_id,v1-labels,v2-labels
train,S2B_MSIL2A_20171206T094349_80_7,Other,Other
train,S2A_MSIL2A_20170813T112121_41_80,Other,Other
train,S2A_MSIL2A_20180225T114351_30_81,Other,Other
train,S2A_MSIL2A_20171104T095201_13_1,Other,Other
train,S2B_MSIL2A_20170709T094029_16_84,Other,Other
train,S2B_MSIL2A_20171206T094349_31_12,Other,Other
train,S2B_MSIL2A_20180422T093029_8_65,Other,Other
train,S2B_MSIL2A_20170927T94020_5_84,Other,Other
train,S2A_MSIL2A_20171002T112111_51_83,Other,Other
train,S2B_MSIL2A_20170801T095029_10_5,Mixed,Mixed
train,S2B_MSIL2A_20180525T94031_12_1,Other,Other
train,S2A_MSIL2A_20170803T094031_86_39,Other,Other
train,S2B_MSIL2A_20180515T112110_70_85,Other,Other
train,S2B_MSIL2A_20170914T93030_60_83,Mixed,Mixed
train,S2B_MSIL2A_20180224T112109_87_13,Other,Other
train,S2B_MSIL2A_20180525T094029_19_11,Other,Other
train,S2A_MSIL2A_20170818T103021_50_7,Other,Mixed
train,S2B_MSIL2A_20170817T101019_80_17,Other,Other
train,S2B_MSIL2A_20170719T094029_60_82,Other,Other
train,S2B_MSIL2A_20170914T93030_7_52,Mixed,Mixed
train,S2B_MSIL2A_20170927T094019_84_16,Other,Other
train,S2A_MSIL2A_20171002T094031_60_86,Other,Other
train,S2A_MSIL2A_20171221T112501_11_64,Other,Other
train,S2A_MSIL2A_20180508T104032_4_63,Mixed,Mixed
train,S2B_MSIL2A_20180515T112110_67_79,Other,Other
train,S2A_MSIL2A_20170613T101032_83_50,Mixed,Mixed
train,S2B_MSIL2A_20180326T112109_13_79,Other,Other
train,S2A_MSIL2A_20170813T112121_14_12,Other,Other
train,S2B_MSIL2A_20180521T100029_72_81,Other,Other
train,S2B_MSIL2A_20180515T112110_89_87,Other,Other
train,S2B_MSIL2A_20170829T105019_40_3,Mixed,Mixed
train,S2B_MSIL2A_20170914T093029_0_37,Other,Other
train,S2B_MSIL2A_20170906T101020_69_82,Other,Other
train,S2B_MSIL2A_20180201T093219_11_4,Mixed,Mixed
train,S2B_MSIL2A_20171206T094349_86_90,Other,Other
train,S2A_MSIL2A_20171002T112112_73_0,Other,Other
train,S2B_MSIL2A_20180421T100030_61_80,Other,Other
train,S2B_MSIL2A_20180326T112109_67_6,Other,Other
train,S2A_MSIL2A_20170613T101031_78_40,Other,Other
train,S2A_MSIL2A_20170704T112111_79_89,Other,Other
train,S2B_MSIL2A_20170817T101019_20_87,Other,Other
train,S2B_MSIL2A_20170927T094019_14_6,Other,Other
train,S2B_MSIL2A_20170930T095019_40_0,Other,Other
train,S2A_MSIL2A_20170818T103021_10_60,Mixed,Mixed
train,S2B_MSIL2A_20170914T93030_51_78,Other,Other
train,S2B_MSIL2A_20170914T93030_27_6,Mixed,Mixed
train,S2A_MSIL2A_20171221T112501_75_81,Other,Other
train,S2A_MSIL2A_20171002T112112_23_6,Other,Other
train,S2B_MSIL2A_20180428T095029_2_53,Other,Other
train,S2B_MSIL2A_20170829T105019_31_0,Mixed,Mixed
train,S2B_MSIL2A_20180224T112109_53_10,Other,Other
train,S2A_MSIL2A_20171002T112111_47_79,Other,Other
train,S2B_MSIL2A_20170924T93014_11_23,Other,Other
train,S2B_MSIL2A_20170914T093029_83_32,Mixed,Mixed
train,S2B_MSIL2A_20180515T112109_6_29,Urban fabric,Mixed
train,S2A_MSIL2A_20180413T095031_90_72,Other,Other
